name,calories (kcal),fat (g),protein (g),carbohydrates (g),sugar(g),fiber (g),potassium (mg)
bananas,440,0,4,112,60,12,1800
chicken,1429,81,163,0,0,0,1333
orange,69,0,0,18,12,3,232
pineapple,41,0,1,11,8,1,90
